ADA	hsa:100
MTMR7	hsa:9108
MTA1	hsa:9112
INA	hsa:9118
PDLIM1	hsa:9124
P2RX6	hsa:9127
DERL3	hsa:91319
KCNQ4	hsa:9132
CCNB2	hsa:9133
ANKRD40	hsa:91369
ARHGEF1	hsa:9138
CBFA2T2	hsa:9139
CD2	hsa:914
RCCD1	hsa:91433
C19orf40	hsa:91442
RASL10B	hsa:91608
DGKI	hsa:9162
TMSB10	hsa:9168
LPAR2	hsa:9170
MYOM2	hsa:9172
KIAA1919	hsa:91749
MAP3K13	hsa:9175
ZNF804A	hsa:91752
CHMP7	hsa:91782
AP4M1	hsa:9179
REPS2	hsa:9185
DDX21	hsa:9188
KCNAB3	hsa:9196
ZNF300	hsa:91975
CD4	hsa:920
DCLK1	hsa:9201
ZMYM3	hsa:9203
ZMYM6	hsa:9204
LRRFIP1	hsa:9208
LRRFIP1	hsa:9208
TTC30A	hsa:92104
INTS4	hsa:92105
LGI1	hsa:9211
LMBRD2	hsa:92255
LRAT	hsa:9227
DLGAP1	hsa:9229
ACPL2	hsa:92370
MSC	hsa:9242
DHRS3	hsa:9249
CYTSB	hsa:92521
MFHAS1	hsa:9258
MOBKL1A	hsa:92597
STK17A	hsa:9263
CYTH3	hsa:9265
C20orf72	hsa:92667
GPR56	hsa:9289
ADAMTSL1	hsa:92949
ADAMTSL1	hsa:92949
ATP6V1F	hsa:9296
TMEM44	hsa:93109
KCNB2	hsa:9312
ZNF561	hsa:93134
OLFM2	hsa:93145
TRIP12	hsa:9320
ZNHIT3	hsa:9326
LEMD1	hsa:93273
GTF3C3	hsa:9330
B4GALT6	hsa:9331
B4GALT5	hsa:9334
SP140L	hsa:93349
ZNF670	hsa:93474
NDST3	hsa:9348
TPTE2	hsa:93492
LHX2	hsa:9355
ANUBL1	hsa:93550
PIM1	hsa:9361
FBXO44	hsa:93611
TJAP1	hsa:93643
ARHGAP18	hsa:93663
NRXN3	hsa:9369
NRXN1	hsa:9378
NRXN2	hsa:9379
LRRC4B	hsa:94030
CAMK2N2	hsa:94032
ZRANB2	hsa:9406
ARHGAP29	hsa:9411
SYTL4	hsa:94121
SYTL5	hsa:94122
FAM189A2	hsa:9413
ABCC12	hsa:94160
HAND1	hsa:9421
ZNF264	hsa:9422
NTN1	hsa:9423
ABCG2	hsa:9429
NCR1	hsa:9437
MED27	hsa:9442
MED27	hsa:9442
GGPS1	hsa:9453
CHST3	hsa:9469
AKAP6	hsa:9472
MAPK8IP1	hsa:9479
MAPK8IP1	hsa:9479
MAPK8IP1	hsa:9479
PIGL	hsa:9487
ACY1	hsa:95
ADAMTS1	hsa:9510
LITAF	hsa:9516
GDF15	hsa:9518
BAG5	hsa:9529
CHD1L	hsa:9557
H6PD	hsa:9563
GDF3	hsa:9573
CLOCK	hsa:9575
PREPL	hsa:9581
ENTPD4	hsa:9583
RBM39	hsa:9584
MPP1	hsa:9585
CREB5	hsa:9586
CYTIP	hsa:9595
PITPNM1	hsa:9600
RNF7	hsa:9616
TRAF4	hsa:9618
ME2	hsa:9620
ISG15	hsa:9636
ARHGEF10	hsa:9639
IKBKE	hsa:9641
CTR9	hsa:9646
PPM1F	hsa:9647
RALGPS1	hsa:9649
TTC37	hsa:9652
IQCB1	hsa:9657
ZNF516	hsa:9658
PDE4DIP	hsa:9659
PDE4DIP	hsa:9659
CEP135	hsa:9662
LPIN2	hsa:9663
ZNF432	hsa:9668
FAM53B	hsa:9679
N4BP1	hsa:9683
GREB1	hsa:9687
NUP93	hsa:9688
UBE3C	hsa:9690
RAPGEF2	hsa:9693
PUM1	hsa:9698
RIMS2	hsa:9699
ACYP1	hsa:97
ST18	hsa:9705
FAM131B	hsa:9715
CD74	hsa:972
CCDC144A	hsa:9720
CCDC144A	hsa:9720
TMEM63A	hsa:9725
HDAC7	hsa:9734
GPRASP1	hsa:9737
CEP110	hsa:9738
ARHGAP32	hsa:9743
CLSTN3	hsa:9746
FAM65B	hsa:9750
TBKBP1	hsa:9755
CD97	hsa:976
KIAA0513	hsa:9764
ZFYVE16	hsa:9765
KIAA0101	hsa:9768
CD151	hsa:977
KIAA0232	hsa:9778
RIMS3	hsa:9783
SNX17	hsa:9784
SPCS2	hsa:9789
PHYHIP	hsa:9796
KIAA0174	hsa:9798
ACYP2	hsa:98
RNF40	hsa:9810
KIAA0141	hsa:9812
TSC22D2	hsa:9819
CUL7	hsa:9820
SPATA2	hsa:9825
DNAJC6	hsa:9829
TRIM14	hsa:9830
JAKMIP2	hsa:9832
MFAP3L	hsa:9848
MAGI2	hsa:9863
TRIL	hsa:9865
LRBA	hsa:987
ZC3H11A	hsa:9877
TRANK1	hsa:9881
TBC1D4	hsa:9882
LPPR4	hsa:9890
FIG4	hsa:9896
SV2A	hsa:9900
TMCC2	hsa:9911
RICH2	hsa:9912
ARNT2	hsa:9915
FAM20B	hsa:9917
KBTBD11	hsa:9920
IQSEC1	hsa:9922
P2RY14	hsa:9934
MAFB	hsa:9935
DLEC1	hsa:9940
OXSR1	hsa:9943
AMMECR1	hsa:9949
TNFSF15	hsa:9966
CCS	hsa:9973
CDC42	hsa:998
REC8	hsa:9985
