InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
ALOX5,ALOX5,GH10J044957,Promoter/Enhancer,2.404787,ENCODE||EPDnew||Ensembl||RefSeq||CraniofacialAtlas||FANTOM5||dbSUPER,-410360,82,ZNF580||DPF2||KLF6||POLR2A||KLF17||NCOR1||CTCF||ZNF600||ZIC2||CEBPG||YY1||HIC1||ZBTB10||ZNF207||ZNF592||MAZ||CEBPB||CHD2||TRIM22||SIN3A||TCF12||ZNF341||NR2C1||KLF7||MCM3||MXD4||KDM6A||KMT2B||KLF11||ELF1||HES1||ZNF610||FOXA2||SAP130||KLF9||HOMEZ||ZNF511||MCM7||SP2||THAP11||GABPA||ZSCAN9||SMARCA5||EBF1||SMAD4||RXRA||SKIL||ETV4||FOSL2||TAL1||RARA||DRAP1||TEAD3||DMAP1||TBP||BCL6||THRB||ZNF843||CBX1||HLTF||MAX||ZNF205||MCM5||SUPT5H||ZBTB48||SPI1||HDAC2||MYC||JUND||TAF1||BATF||BHLHE40||ZNF189||MLLT1||SOX5||SCRT1||SMARCA4||ZNF2||NRF1||ZC3H8||YBX1||SRF||IKZF1||RB1||HMG20A||HNF4A||MTA2||GATAD1||ZNF547||NR2F1||HDGF||REST||MXD3||RBPJ||FOXP1||HMG20B||SP1||MTA3||ZNF48||ATF2||JUNB||STAT1||NFYC||BACH1||GLIS1||ZBTB40||TFAP4||LARP7||ZNF18||TEAD4||GATA4||RXRB||MEIS2||NR2F6||IKZF5||ZNF133||ELF3||ZFX||KLF1||SP7||PHF20||L3MBTL2||KLF5||HDAC1||NFIA||GABPB1||NKRF||ZNF366||PKNOX1||ZNF785||ARID1B||ARID4B||ZNF561||NFIL3||MCM2||SMARCE1||KLF10||PPARG||ZNF644||TBL1XR1||ZNF184||CHD1||HLF||MLX||ARID3A||PHF21A||KDM1A||ZBTB12||ZSCAN4||MIXL1||SP3||SMAD5||ZNF660||ZBTB8A||SP5||ZXDB||ATF1||TARDBP||GATAD2A||ZEB2||XRCC5||TSC22D4||HNRNPL||TGIF2||ZNF629||CBFA2T2||ZNF692||ZNF687||PATZ1||CDC5L||ZNF680||OSR2||IKZF2||RNF2||KAT8||ZNF24||ZNF266||CTBP1||TRIM24||IRF2||ZBTB26||ZKSCAN8||PRDM10||GFI1B||ZBTB17||GLIS2||SOX13||ZNF143||SOX6||BCL11A||TFDP1||EED||ETS1||EGR1||ATF3||RFX5||RAD21||PHF8||U2AF1||NBN||RELB||RUNX3||KLF8||FOXA3||ZBTB20||GATAD2B||BCOR||RCOR2||ELK1||FOS||RERE||ZBTB11||AHR||CBFA2T3||ZBTB25||RBFOX2||ZNF248||TFE3||SKI||ZGPAT||TEAD1||PBX2||PRDM1||ZNF335||SCRT2||ERF||ZBTB44,ENSG00000273363||TMEM72-AS1||RASSF4||HSALNG0077641||LOC105378281||DEPP1||ENSG00000223462||ENSG00000234504||ZNF22||ZNF22-AS1||TMEM72||CEP164P1||OR13A1||WASHC2C||AGAP4,10,44957669,44969963
ALOX5,ALOX5,GH10J045548,Enhancer,0.09445,Ensembl,174225,53,,lnc-ALOX5-1||piR-30188-021||lnc-ZFAND4-1||MARCHF8,10,45548201,45548600
ALOX5,ALOX5,GH10J045543,Enhancer,0.09445,Ensembl,170325,52,CEBPG||YY1||NFIC||RXRA||ZBTB33||HNF4A||RAD21||CEBPB||SP1,MN309174-048||lnc-ALOX5-1||lnc-ZFAND4-1||MARCHF8||ZFAND4,10,45543601,45545400
ALOX5,ALOX5,GH10J044945,Enhancer,4.33053,ENCODE||Ensembl||FANTOM5||CraniofacialAtlas,-424822,85,POLR2A||ZIC2||BCL11A||SAP130||HOMEZ||IRF4||EBF1||SMAD4||RARA||DRAP1||TEAD3||DMAP1||THRB||BCL6||CREM||ZNF205||FOXP1||SPI1||FOXA1||SOX5||IKZF1||NRF1||REST||NFATC1||HMG20A||HNF4A||RBPJ||HMG20B||MTA3||ZNF48||ATF2||MIER2||GLIS1||ZFP69B||ZNF652||RXRB||NR2F6||IKZF5||CEBPG||ZNF580||NFIA||SP1||PKNOX1||ARID4B||NFIL3||NR2F1||PPARG||ZNF644||HLF||ZBTB12||SP5||DACH1||GATAD2A||XRCC5||HNRNPL||ZNF692||TCF7||MTA2||IKZF2||IRF2||MZF1||SOX13||EED||TCF12||DPF2||ETS1||PHF8||SREBF1||RELB||RUNX3||FOXA3||GATAD2B||RCOR2||RERE||CBFA2T3||SKI||ZGPAT||TEAD1||BCLAF1,RASSF4||TMEM72-AS1||TMEM72||ENSG00000223462||ZNF22||ZNF22-AS1||RSU1P2||ENSG00000227683||AGAP4,10,44944801,44953907
ALOX5,ALOX5,GH10J045579,Enhancer,0.07943194,ENCODE,206941,55,CEBPA||MAZ||SIN3A||IRF2||FOXA2||ZNF316||EBF1||TAL1||NFE2||ASH2L||THRAP3||FOXM1||TCF12||IKZF1||ZNF384||MTA3||ZNF362||NR2F6||CUX1||ARID1B||NR2F1||ATF3||DACH1||FOS||IKZF2||TRIM22||RELB||RUNX3||GATAD2A||CBFA2T3||HDGF,piR-57750-005||MARCHF8||piR-60246-023||lnc-ZFAND4-1||ZFAND4||WASHC2C||AGAP4,10,45579545,45582688
ALOX5,ALOX5,GH10J045726,Promoter/Enhancer,4.746824,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,353425,89,KLF6||HCFC1||SP1||ZNF580||DPF2||KLF17||NCOR1||ZNF184||ZNF600||RCOR1||ZIC2||ZNF10||KLF9||HIC1||ZBTB10||REST||NFIC||ZNF207||NONO||HES1||TRIM22||MNT||SIN3A||ZNF639||ZNF217||MAX||ZEB1||ARNT||NR2C1||KLF7||MXD4||RAD51||KMT2B||ELF1||TAF9B||ZNF623||BHLHE40||FEZF1||ZNF610||SAP130||SP2||THAP11||NFATC3||NKRF||SIN3B||SMARCA5||NBN||ZBTB5||SKIL||KAT7||PAX8||USF2||ZNF658||TAL1||ZFP91||ZSCAN5A||ZNF843||HLTF||KDM5A||SUPT5H||ZNF146||ZBTB48||ZNF318||KLF16||HDAC2||ZSCAN23||PRDM10||POLR2A||MAZ||ZNF24||EP400||FOXK2||TBX3||ZNF189||MLLT1||FOXM1||SMARCA4||ZNF2||ZEB2||NRF1||NCOA1||ZC3H8||TCF12||ZBTB33||IKZF1||DIDO1||INSM2||ZFP37||NCOA4||RB1||CHAMP1||ZNF664||GATAD1||ZNF547||NR2F1||MXD3||TAF7||RBPJ||ZNF488||ZNF48||ZNF362||ZNF518A||ZSCAN29||STAT1||TOE1||ZBTB21||NFIB||GLIS1||RLF||ZBTB40||PRDM4||LCORL||LARP7||ZNF398||ZFP69B||RXRB||ZFX||ELF3||KLF1||SP7||PHF20||L3MBTL2||SREBF1||KLF5||KDM3A||HDAC1||NFIA||GABPB1||ZNF366||ZNF785||ZNF561||ARID4B||GMEB1||SMARCE1||ZNF687||ZBTB7A||ZNF792||KLF10||CREB1||ZNF324||YY2||ZNF140||MLX||ARID3A||CTCF||ATF3||ZSCAN21||PHF21A||ZBTB12||ZSCAN4||ZNF791||YY1||SP3||ZNF660||ZBTB8A||DACH1||ZXDB||ZNF404||TARDBP||EGR2||ATF1||GTF2F1||FOS||TGIF2||ZNF629||CBFA2T2||ZNF692||PATZ1||CDC5L||OSR2||RNF2||KAT8||CTBP1||TRIM24||ZNF239||ZNF354B||MZF1||IRF3||ATF2||MYNN||ZNF704||ZBTB17||GLIS2||SOX13||GABPA||ZNF143||SOX6||NFRKB||ZBTB6||ZNF501||MTA3||RAD21||ELF4||ATF7||PHF8||YBX3||ZSCAN18||POLR2B||TRIM28||RELB||KLF8||FOXA3||TSHZ1||REPIN1||CC2D1A||ZBTB20||LEF1||GATAD2B||ZNF121||BCOR||GTF2A2||GATAD2A||MTA2||AFF1||CBFA2T3||MEF2D||RBFOX2||EGR1||CHD1||ZFHX2||TFE3||OVOL3||SKI||BRD9||ZGPAT||ZBTB2||EMSY||ZBTB26||SREBF2||ZNF335||MIER1||SCRT2||MTA1||ERF||ZBTB44||ELK1||MGA||WT1,ENSG00000228702||FAM21FP||LOC107984227||WASHC2C||MN296977||lnc-ZFAND4-2||lnc-ZFAND4-3||lnc-ZFAND4-4||AGAP10P||ZFAND4||NONHSAG005882.2-001||AGAP4||PARGP1||DEPP1||ENSG00000229227,10,45726000,45729201
ALOX5,ALOX5,GH10J044932,Enhancer,3.22317,ENCODE||Ensembl||RefSeq||FANTOM5,-437475,85,KLF6||JUND||ATF3||CTCF||ZNF600||KLF9||DNMT3B||YY1||CEBPA||REST||MAZ||RCOR1||ZNF654||TRIM22||TCF12||CHD4||MXD4||KDM6A||KMT2B||KLF11||FOXA2||SAP130||HOMEZ||RAD21||ZNF511||IRF4||MIER3||TARDBP||THAP11||SMC3||ZSCAN9||SMARCA5||ZNF316||SMAD4||RXRA||SKIL||ETV4||KAT7||MYNN||NFE2||RARA||DRAP1||TEAD3||DMAP1||BCL6||THRB||CREM||CBX1||ZNF205||FOXP1||MYRF||SPI1||MAX||ZHX1||KDM1A||ELF1||BHLHE40||SOX5||MAFG||NFE2L2||POLR2A||NRF1||RB1||HMG20A||HNF4A||GATAD1||MXD3||RBPJ||HMG20B||MAFK||ZNF48||ZNF792||MIER2||FOXA1||NFYC||GLIS1||TFAP4||ZNF143||MAFF||ZNF652||GATA4||RXRB||NR2F6||IKZF5||ELF3||SP1||ARID3A||CEBPG||KDM3A||ZNF580||NFIA||JUN||ARID4B||NFIL3||HNF1A||ZNF140||ZNF644||SOX13||HLF||MIXL1||ARID2||SP5||NCOR1||KLF16||GATAD2A||FOXK2||XRCC5||HNRNPL||TGIF2||ZNF7||KAT8||CTBP1||TRIM24||IRF2||ZBTB26||ZKSCAN8||GLIS2||ZHX2||TFDP1||MNT||ETS1||EP300||PHF8||NBN||RNF2||RUNX3||FOXA3||CHD2||ATF7||CEBPB||CC2D1A||RCOR2||RERE||CBFA2T3||NR2F2||ZBTB25||TFE3||SKI||ZGPAT||TEAD1||EMSY||ZNF444||BCLAF1||ERF,ENSG00000223462||RASSF4||TMEM72||TMEM72-AS1||ZNF22||ZNF22-AS1||AGAP4||ENSG00000227683||AGAP10P||OR13A1,10,44932002,44941399
ALOX5,ALOX5,GH10J045159,Enhancer,2.065785,ENCODE||Ensembl||FANTOM5,-213775,45,ZNF26||ATF3||FOS,MIR3156-1||ANKRD30BP3||ENSG00000243349||OR13A1||ZNF22||FAM21FP||PARGP1,10,45159001,45161800
ALOX5,ALOX5,GH10J044926,Enhancer,1.328427,ENCODE||FANTOM5||Ensembl,-447875,85,CEBPA||REST||CTCF||ZNF654||TCF12||RAD51||PLRG1||NONO||SMAD4||NBN||RXRA||TARDBP||TAL1||THRB||RAD21||MYC||JUND||MAX||MLLT1||NFATC1||HNF4A||FOXP1||LCORL||ZNF18||CREM||SP1||L3MBTL2||CEBPG||CEBPB||SOX6||MCM2||ZNF644||SMC3||ZSCAN4||ATF1||ZNF143||GATAD2A||FOXK2||PHB2||ZNF24||ZBTB17||CREB1||ZNF184||ZBTB5||MTA2||IKZF1||CBFA2T3||HDAC1||MGA,ENSG00000223462||TMEM72||RASSF4||TMEM72-AS1||ZNF22||ZNF22-AS1,10,44924402,44928200
ALOX5,ALOX5,GH10J045592,Promoter/Enhancer,0.07213645,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,220668,56,HCFC1||POLR2A||SP1||KLF6||KLF17||SIX5||RCOR1||ZNF10||ZIC2||KLF9||DNMT3B||CEBPG||BRCA1||YY1||HIC1||CEBPA||REST||ZNF207||MAZ||ZNF592||MBD2||NONO||TARDBP||MNT||CHD1||SIN3A||ZMYM3||TBP||ZNF639||ZNF217||ZNF341||MAX||NR2C1||KLF7||MXD4||KDM6A||RAD51||KMT2B||SMAD5||KLF11||ELF1||BHLHE40||FOXA2||SAP130||ZFP64||HOMEZ||ZNF511||SP2||RUNX1||IRF4||MIER3||THAP11||NFATC3||NKRF||ZSCAN9||SIN3B||SMARCA5||SMAD4||ZBTB33||KAT7||FOSL2||USF2||MYNN||RBM22||RARA||DRAP1||TEAD3||DMAP1||ASH2L||BCL6||THRB||MBD1||ZNF843||CBX1||HLTF||ZNF205||FOXP1||KDM5A||SUPT5H||ZNF146||GTF2F1||SPI1||KLF16||HDAC2||STAT5A||TAF1||PRDM10||KDM1A||ZNF24||EP400||FOXK2||TBX3||ZNF189||MYC||SOX5||SMARCA4||NRF1||PAX5||SRF||IKZF1||INSM2||RB1||BMI1||FOXM1||HMG20A||EGR1||GATAD1||HBP1||NR2F1||MXD3||HDAC1||RBPJ||RAD21||HMG20B||ZNF48||ZNF792||ZNF362||ARHGAP35||MIER2||HNRNPL||ZSCAN29||RFX1||TOE1||NFYC||BACH1||GLIS1||TFAP4||ZNF18||ZNF398||ZFP69B||TEAD4||HNF4A||RXRB||CSDE1||MEIS2||TCF12||IKZF5||ZKSCAN1||CREM||ZFX||ELF3||KLF1||SP7||PHF20||L3MBTL2||NR2F6||SREBF1||KLF5||CEBPB||KDM3A||ZNF580||NFIA||ZNF561||ARID4B||NFIL3||GMEB1||ZBTB7A||KLF10||CREB1||CTCF||ZNF324||PPARG||ZNF644||TBL1XR1||ZNF184||MLX||ARID3A||ATF3||ATF1||MIXL1||SP3||CHD2||ZBTB8A||SP5||FUS||ZXDB||LEF1||NCOR1||EGR2||GATAD2A||ZEB2||NFKBIZ||TGIF2||CBFA2T2||U2AF2||ZNF692||ZNF687||KDM4B||PATZ1||ZNF7||RNF2||LARP7||KAT8||ZNF354B||IRF2||ZBTB26||ZKSCAN8||TRIM22||GLIS2||SOX13||SOX6||ZBTB6||ZHX2||TFDP1||CHAMP1||DPF2||ZNF501||MTA3||ATF7||EP300||PHF8||CBX3||GATAD2B||ARNT||RUNX3||KLF8||FOXA3||RFX3||RFXANK||USF1||ZNF121||BCOR||RCOR2||ELK1||FOS||ETV6||RERE||AHR||HMBOX1||ZBTB25||RBFOX2||ZFHX2||TFE3||PML||SKI||BRD9||ZGPAT||TEAD1||CBX5||EMSY||PRDM1||ZNF335||XRCC5||BCLAF1||GMEB2||SCRT2||ERF||MGA||WT1||UBTF,MARCHF8||lnc-ZFAND4-1||piR-60246-023||ZFAND4||FAM21FP||WASHC2C||AGAP4||PARGP1,10,45592400,45597287
ALOX5,ALOX5,GH10J045058,Enhancer,2.843574,ENCODE||Ensembl||FANTOM5,-315175,60,HLF,HSALNG0077647||piR-45517-002||CEP164P1||ZNF22||ZNF22-AS1||ENSG00000277757||HSALNG0077646||OR13A1,10,45058001,45060000
ELOVL2,ELOVL2,GH06J011038,Enhancer,0.6720398,ENCODE||Ensembl,4679,0,KLF6||CEBPA||KMT2B||FOXA2||SAP130||ZNF511||MIER3||THAP11||ZSCAN9||SMAD4||KAT7||TEAD3||THRB||BCL6||CREM||FOXP1||SOX5||HHEX||HMG20A||RXRB||NR2F6||CEBPG||NFIA||ZNF366||BCL6B||PPARG||GATAD2A||TCF7||ZNF512||IRF2||ZKSCAN8||CTCF||ZBTB17||SOX13||FOXA3||RCOR2||RERE||ZBTB25||TFE3||SKI||ZGPAT||TEAD1||PRDM1||SCRT2,ELOVL2-AS1||RF00017-4858||SYCP2L||ENSG00000235051||GCM2,06,11038652,11040600
ELOVL2,ELOVL2,GH06J011042,Promoter/Enhancer,250.672,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,526,0,DPF2||ZNF600||CEBPG||ZBTB10||REST||CTCF||CHD2||ZNF592||NONO||ZNF341||ZEB1||KLF7||MXD4||KMT2B||HCFC1||ZNF610||SAP130||KLF9||TARDBP||THAP11||SIN3B||SAFB||YY1||SMAD4||SIN3A||KAT7||FOSL2||RARA||TEAD3||GLI4||BCL6||RAD21||MBD1||CBX1||JUND||KDM1A||ZNF624||SMARCA4||ZNF2||PAX5||SMARCE1||ZBTB33||RCOR1||ZFP37||FOXM1||HNF4A||ZNF416||HBP1||RBPJ||HMG20B||ZNF48||HDAC2||HNRNPL||ATF4||ZNF3||ZNF398||ZNF143||ZNF837||IKZF5||CREM||ZKSCAN1||ZNF133||ZFX||SP7||ARID3A||NR2F6||KDM3A||ZNF366||KLF1||ZNF202||ARID4B||NFIL3||BCL6B||ZBTB7A||L3MBTL2||KLF10||ZNF324||ZNF644||ZSCAN21||ZNF560||SMC3||ZSCAN4||PKNOX1||ZBTB8A||SP5||ZNF280D||ZNF544||ZXDB||ZNF404||LEF1||ZEB2||XRCC5||ZNF473||SMARCC2||ZNF776||PATZ1||EZH2||CTBP1||IRF2||ELF1||ZKSCAN8||PRDM10||ZBTB17||GLIS2||TBL1XR1||ZNF626||RXRA||GTF2F1||TAF1||TFDP1||RB1||ZNF501||PHF8||SMARCA5||CBX3||GATAD2B||TRIM22||TRIM28||ARNT||KLF8||FOXA3||ZNF112||ZBTB20||RCOR2||ZNF777||ZBTB11||AHR||RBFOX2||EP300||ZNF157||SKI||TEAD1||CBX5||ZNF621||ZBTB26||ZNF335||MYC||SCRT2||ERF,piR-53111||ELOVL2-AS1||ERVFRD-1||SYCP2L||ENSG00000235051||GCM2||RF00017-4858||HIVEP1||RNA5SP203||TFAP2A-AS1,06,11042356,11045201
ELOVL2,ELOVL2,GH06J011035,Enhancer,0.4455235,Ensembl,7904,1,YY1||NONO||RAD51||ZFP64||RXRA||NFE2||YBX1||SOX5||ZBTB40||ARNT||MAFG||NFE2L2||HNF4A||FOXP1||ZNF48||LCORL||ZNF398||ZNF652||NR2F6||ATM||ZNF366||ZNF202||NFIL3||MCM2||HNF1A||TRIM22||ZNF184||ZNF384||SP5||GATAD2A||FOXK2||ZNF512||SOX13||ZBTB20||IKZF1||SP1||PRDM1,ELOVL2-AS1||ENSG00000274541||HSALNG0048052||SYCP2L||ENSG00000235051||GCM2||RF00017-4858||RNA5SP203||HIVEP1,06,11035401,11037400
ELOVL2,ELOVL2,GH06J011033,Enhancer,0.4118219,ENCODE||Ensembl,10304,1,JUND||BHLHE40||FOS,ELOVL2-AS1||ENSG00000274541||HSALNG0048052||SYCP2L||ENSG00000235051||GCM2||RF00017-4858,06,11033401,11034600
ELOVL2,ELOVL2,GH06J011056,Enhancer,0.4118219,ENCODE||Ensembl,-11082,3,ATF2||ATF3||YY1||CEBPA||CEBPB||CHD4||EP300||MXD4||FOXA2||CUX1||SAP130||HOMEZ||MIER3||ZSCAN9||SMAD4||RXRA||ZBTB33||TCF7L2||FOSL2||RARA||TEAD3||JUND||THRB||BCL6||CREM||FOXP1||PRDM6||SOX5||SMARCA4||HMG20A||HNF4A||FOXA1||NR2F6||REST||LCORL||MAX||ZNF652||ATF1||RXRB||MEIS2||ELF3||SP1||ARID3A||CEBPG||KDM3A||NFIA||JUN||ARID4B||NFIL3||NR2F1||CREB1||HNF1A||PPARG||PKNOX1||MIXL1||NCOR1||GATAD2A||ZEB2||FOS||ZNF629||RNF2||KAT8||IRF2||ATF7||SOX13||BMI1||FOXA3||RERE||NR2F2||NR2C1||TFE3||SKI||ZGPAT||TEAD1,piR-34822-278||piR-38580-267||ELOVL2-AS1||SMIM13||ENSG00000235051||GCM2||RF00017-4858||SYCP2L,06,11054656,11056118
ELOVL2,ELOVL2,GH06J011029,Enhancer,0.4118219,Ensembl,14804,1,,ELOVL2-AS1||HSALNG0048052||ENSG00000274541||RF00017-4858||SYCP2L,06,11029401,11029600
ELOVL2,ELOVL2,GH06J011025,Enhancer,0.3740277,ENCODE,17996,1,POLR2A||EBF1||YY1||SCRT1||PAX5||TAF1||IKZF1||SCRT2,HSALNG0048052||ELOVL2-AS1||ENSG00000274541||SYCP2L||ENSG00000235051||GCM2||RF00017-4858,06,11025811,11026807
ELOVL2,ELOVL2,GH06J011066,Enhancer,11.0464,ENCODE||Ensembl,-23086,5,KLF9||YY1||CEBPA||FOXA1||SSRP1||CHD4||MBD2||FOXA2||SAP130||HOMEZ||MAFF||MIER3||ZSCAN9||SMAD4||RXRA||ETV4||FOSL2||TAL1||RARA||JUND||MAFK||BCL6||CREM||ZNF205||FOXP1||TBX3||SOX5||GTF2F1||HMG20A||HNF4A||RAD21||ZNF792||HDAC2||NFIB||TFAP4||MAX||GATA4||RXRB||ATF1||NR2F6||NCOA3||ELF3||ARID3A||SP1||CEBPG||NFIA||JUN||ARID4B||NFIL3||NR2F1||HNF1A||PPARG||ZNF644||SOX13||MLX||ZNF384||MIXL1||SP5||NCOR1||GATAD2A||XRCC5||REST||CBFA2T2||EP300||TCF7||TAF1||ZNF7||KAT8||ZBTB26||ZKSCAN8||HNF4G||TFDP1||MNT||EGR1||CREB1||ATF3||FOXA3||ATF7||RCOR2||RERE||CBFA2T3||NR2F2||TFE3||SKI||ZGPAT||TEAD1,piR-50443-311||piR-37178||ELOVL2-AS1||SMIM13||SYCP2L||ENSG00000235051||GCM2||RF00017-4858,06,11066381,11068400
ELOVL2,ELOVL2,GH06J011065,Enhancer,0.3528529,Ensembl,-21296,5,MXD3||USF1,piR-50443-311||piR-37178||SMIM13||ELOVL2-AS1||RF00017-4858,06,11065401,11065800
ELOVL2,ELOVL2,GH06J011021,Enhancer,11.08393,Ensembl,22604,1,ZIC2||NFE2||ZNF189||PRDM10||ZBTB17,ENSG00000274541||HSALNG0048052||ELOVL2-AS1||GCM2||RF00017-4858||SYCP2L||ENSG00000235051,06,11020801,11022600
ELOVL2,ELOVL2,GH06J011024,Enhancer,11.11193,Ensembl,21204,1,,ENSG00000274541||HSALNG0048052||ELOVL2-AS1||RF00017-4858||SYCP2L,06,11023001,11023200
ELOVL2,ELOVL2,GH06J011019,Enhancer,0.3528529,dbSUPER,24761,1,,ENSG00000274541||HSALNG0048052||ELOVL2-AS1||GCM2||RF00017-4858||SYCP2L||ENSG00000235051,06,11019182,11019906
ELOVL2,ELOVL2,GH06J011007,Enhancer,12.06658,ENCODE||Ensembl||dbSUPER,33946,4,KLF6||ZNF600||DNMT3B||YY1||CEBPA||DEK||FOXA1||CTCF||CEBPB||SSRP1||MAX||MXD4||KDM6A||FOXA2||SAP130||RAD21||ZFP64||HOMEZ||ZNF511||MAFF||RFX5||ZNF513||MIER3||THAP11||SMC3||ZSCAN9||SMAD4||RXRA||ZBTB33||ETV4||KAT7||FOSL2||RBM22||RARA||DRAP1||TEAD3||DMAP1||TBP||MAFK||BCL6||THRB||CREM||MBD1||ZNF205||FOXP1||JUND||MYRF||TBX3||ZNF189||SOX5||NRF1||HHEX||IKZF1||HMG20A||HNF4A||HBP1||HMG20B||ZNF792||HDAC2||MIER2||ATF2||LCORL||ZNF18||POLR2A||ZNF652||GATA4||RXRB||ATF1||NR2F6||IKZF5||ELF3||SP7||SP1||ARID3A||CEBPG||NFIA||ZNF366||ARID4B||NFIL3||NR2F1||HNF1A||PPARG||ZNF644||SOX13||MLX||ZNF384||ATF3||MIXL1||SP5||NCOR1||GATAD2A||FOXK2||XRCC5||TGIF2||ZNF629||SMARCC2||TCF7||IKZF2||RNF2||KAT8||IRF2||ZKSCAN8||PRDM10||REST||GABPA||BMI1||TFDP1||EED||ETS1||RUNX3||FOXA3||RCOR2||RERE||TFE3||EP300||SKI||ZGPAT||SIN3A||TEAD1||PBX2||BCLAF1||ERF,hsa-miR-5096-048||LOC100421248||ELOVL2-AS1||GCM2||SYCP2L||ENSG00000235051||RF00017-4858,06,11007083,11013635
ELOVL2,ELOVL2,GH06J011076,Enhancer,0.3082614,Ensembl,-32496,5,ZFX||WT1,piR-37178||piR-50443-311||SMIM13||ELOVL2-AS1||RF00017-4858,06,11076401,11077200
ELOVL2,ELOVL2,GH06J011075,Enhancer,0.3082614,Ensembl,-31396,5,,piR-37178||piR-50443-311||SMIM13||ELOVL2-AS1||RF00017-4858||SYCP2L,06,11075601,11075800
ELOVL2,ELOVL2,GH06J011086,Enhancer,0.2735989,ENCODE,-41898,9,MAFK||EMSY,piR-35564-122||piR-58297-411||SMIM13||piR-47504||RF00017-4858,06,11086128,11086277
ELOVL2,ELOVL2,GH06J011089,Enhancer,10.22935,ENCODE,-44863,11,,SMIM13||RF00017-4859||piR-35564-122||piR-58297-411||RF00017-4858||ELOVL2-AS1,06,11089035,11089300
ELOVL2,ELOVL2,GH06J010999,Enhancer,0.2735989,Ensembl,44504,7,,piR-38352-458||HSALNG0048051||piR-47211-561||SYCP2L||RF00017-4858,06,10999601,11000001
ELOVL2,ELOVL2,GH06J011006,Enhancer,11.30149,Ensembl,38204,5,FOXA2||TFAP4||ZNF7||FOXA3,HSALNG0048051||hsa-miR-5096-048||ELOVL2-AS1||SYCP2L||RF00017-4858,06,11006001,11006200
ELOVL2,ELOVL2,GH06J011072,Enhancer,10.77331,Ensembl||FANTOM5,-27996,5,EGR2||ZFHX2||PRDM1,piR-37178||piR-50443-311||ELOVL2-AS1||SMIM13||SYCP2L||RF00017-4858,06,11072001,11072600
ELOVL2,ELOVL2,GH06J011071,Enhancer,11.01778,Ensembl,-26796,5,PRDM10||BHLHE40||SPI1,piR-37178||piR-50443-311||ELOVL2-AS1||SMIM13||SYCP2L||ENSG00000235051||GCM2||RF00017-4858,06,11071001,11071200
ELOVL2,ELOVL2,GH06J010978,Enhancer,0.2098256,Ensembl,66204,11,,HSALNG0048049-001||HSALNG0048049-002||HSALNG0048048||SYCP2L,06,10978001,10978200
ELOVL2,ELOVL2,GH06J010968,Enhancer,0.1885441,ENCODE,75342,11,NFE2L2,HSALNG0048048||HSALNG0048049-001||HSALNG0048049-002||SYCP2L,06,10968888,10969037
ELOVL2,ELOVL2,GH06J010995,Enhancer,0.2575844,Ensembl,48904,7,,piR-38352-458||piR-47211-561||SYCP2L,06,10995001,10995800
ELOVL2,ELOVL2,GH06J010951,Enhancer,10.82225,ENCODE||Ensembl,92261,14,REST||CTCF||ZNF654||SSRP1||CHD4||KLF11||FOXA2||SAP130||RAD21||RFX5||MIER3||THAP11||SMC3||FOSL2||TEAD3||ZNF205||JUND||FOXM1||GATAD1||HBP1||MIER2||BHLHE40||RFX1||ARID3A||ARID4B||PPARG||MBD1||NCOR1||GATAD2A||IRF2||ZKSCAN8||MNT||BMI1||RUNX3||FOXA3||RFX3||CEBPB||FOS||SKI||TEAD1,LOC101928191||piR-50968-109||SYCP2L||ELOVL2-AS1,06,10951688,10952400
ELOVL2,ELOVL2,GH06J010954,Enhancer,11.07906,ENCODE||Ensembl||RefSeq,89536,13,KLF6||ATF2||CTCF||YY1||REST||ZNF654||TRIM22||SSRP1||MXD4||HCFC1||ZNF610||SAP130||RAD21||ZNF511||HOMEZ||MAFF||SIN3A||MIER3||THAP11||SMC3||SMAD4||KAT7||FOSL2||RARA||DRAP1||TEAD3||BCL6||CREM||MBD1||ATF1||JUND||ZBTB48||MYRF||ZHX1||SOX5||ZNF2||ZBTB33||HHEX||HMG20A||RFX5||GATAD1||RBPJ||ZNF48||ZNF792||MIER2||BHLHE40||ZNF3||ZBTB21||ZNF143||TEAD4||ZNF652||RXRB||IKZF5||ELF3||ARID3A||CEBPG||NR2F6||KDM3A||ZNF580||NFIA||TRIM28||ARID4B||CREB1||PPARG||YY2||ZNF644||MIXL1||ZNF660||SP5||ZNF280D||GATAD2A||XRCC5||NFKBIZ||ZNF629||KAT8||IRF2||ZBTB26||ZKSCAN8||ZBTB17||SOX13||ZHX2||ETS1||ATF7||PHF8||CBX3||FOXA3||TCF7||RCOR2||AHR||ZBTB25||SKI||ZGPAT||TEAD1||BCLAF1||ERF,LOC101928191||RF00017-4857||ENSG00000235051||GCM2||SYCP2L||ELOVL2-AS1,06,10954536,10955001
