InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
LBR,LBR,GH01J225119,Enhancer,0.05650871,Ensembl,309424,19,POLR2A,DNAH14||HSALNG0010986||RF00994-095,01,225119401,225119600
LBR,LBR,GH01J225895,Enhancer,7.358982,FANTOM5||ENCODE||dbSUPER,-469173,59,SP1||IKZF1||ZNF600||ZNF592||POLR2A||NFIC||YY1||MXD4||ETS1||NR2C1||THAP11||ELF1||FOXA2||RXRA||SAP130||ETV4||RARA||GABPB1||ZNF316||TEAD3||EBF1||MAX||NFE2||TAL1||FOXP1||TAF1||DRAP1||BHLHE40||JUND||ZNF189||PKNOX1||HNF4A||FOXA1||ZNF24||MAFG||ZEB2||EGR1||RBPJ||RB1||RAD21||HDGF||NR2F1||NFYC||NR2F6||ATF2||ZNF3||BACH1||ELF3||CEBPG||REST||ZNF350||ARID4B||CREM||GMEB1||ARID3A||POU5F1||NFIL3||E2F4||TARDBP||TBL1XR1||NANOG||EGR2||GATAD2A||SPI1||CBFA2T2||ZNF687||ESRRA||IKZF2||CTBP1||MTA2||KAT8||GLIS2||EED||TCF12||NBN||DPF2||RUNX3||GABPA||FOXK2||ARNT||ZBTB40||RELB||ZNF121||PBX2||PRDM1||CBFA2T3||SCRT2||MAZ||MLLT1,LEFTY1||LEFTY2||SDE2||TMEM63A||ENSG00000255835||lnc-LEFTY1-1,01,225895885,225900310
LBR,LBR,GH01J224952,Promoter,0.03976145,EPDnew,476275,28,,DNAH14||HSALNG0010984||piR-48222-032,01,224952620,224952679
LBR,LBR,GH01J225908,Enhancer,10.10162,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,-481576,59,ZNF207||CTCF||TRIM22||SIN3A||SMC3||GABPB1||EBF1||SMARCA5||RAD21||MBD1||SOX5||ZNF2||SCRT1||MXD3||ZBTB33||RBPJ||IKZF1||RB1||ZNF48||CBLL2||ARID4B||ZNF561||SOX13||ZNF202||ZFX||ATF3||ZNF692||ZNF660||ZNF143||XRCC5||ZNF239||YY1||KAT8||LARP7||PHF8||BACH1||MCM5||ZGPAT||EP300||HIC1||SCRT2,ACBD3||ACBD3-AS1||H3-3A||LEFTY1||TMEM63A||ENSG00000255835||lnc-LEFTY1-1,01,225908801,225912200
LBR,LBR,GH01J224800,Enhancer,4.866803,Ensembl||ENCODE,627314,43,ZNF10||POLR2A||ZIC2||ZNF189||GLIS1||SP7||SP1||POU5F1||ZNF324||NANOG||EGR2||ZNF687||RAD51||MZF1||ARNT||USF1||ZFHX2||KLF17||WT1,DNAH14||WDR26||LOC105373108||ENSG00000286719||HSALNG0010979||piR-38051-022,01,224800422,224802799
LBR,LBR,GH01J224803,Enhancer,4.279888,Ensembl,625524,43,,DNAH14||WDR26||LOC105373108||ENSG00000286719||HSALNG0010979||piR-38051-022,01,224803201,224803600
LBR,LBR,GH01J225649,Promoter/Enhancer,13.29549,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,-225153,21,ZNF654||ZNF600||JUND||ZNF580||ATF2||ZNF223||ZNF10||POLR2A||NFIC||ZIC2||ZBTB10||YY1||MXD4||CEBPB||DEK||ELK1||FEZF1||ZNF639||ZNF341||ZEB1||ZFP64||KLF7||ZNF148||MAX||SIN3A||ZNF513||KMT2B||EP300||THAP11||KLF9||PRDM1||ZNF610||ZNF623||SP2||SMAD4||SAP130||RAD21||CUX1||RFX5||ZNF585B||SMC3||ZNF433||STAT3||CTCF||DMAP1||GABPB1||ZSCAN9||TBP||ZNF843||KAT7||NFE2||ZNF146||BCL11B||KLF16||PRDM6||MBD1||GLI4||ZNF205||ZNF624||ZSCAN5A||ZBTB48||SMARCA4||ZNF2||MYC||ZNF189||NFE2L2||ZBTB1||SMARCE1||INSM2||ZFP37||HNF4A||MAFK||ZSCAN23||ZNF24||REST||SCRT1||NRF1||TAF1||ZNF530||FOXK2||RBPJ||ZNF547||FOXM1||ZNF48||ZNF362||HMG20B||ZNF664||MAFF||DPF2||ZNF514||CBLL2||ZNF19||SIN3B||ZNF518A||RFX1||NFIB||ZNF837||ZBTB21||GLIS1||BHLHE40||ZNF398||SP7||AEBP2||ZNF18||ZNF548||PRDM4||EGR1||ZFP69B||NFIA||GATA2||TRIM28||ZNF384||ZNF16||ZFX||ZNF561||ZC3H11A||KDM3A||ZBTB7A||KLF10||ZNF792||YY2||KLF1||ZNF140||ZNF785||ZNF366||ZBTB12||ZNF202||SP3||ZBTB8A||ZFP3||ZSCAN4||L3MBTL2||ZNF560||ZNF324||ZNF169||ZXDB||PKNOX1||ZSCAN26||ZEB2||CHD1||CTBP1||ZSCAN21||ZNF629||EGR2||LEF1||TGIF2||ZNF791||MIXL1||ZNF692||ZNF660||RBAK||ZNF404||OSR2||ZNF266||FOS||PATZ1||CHD2||MYNN||GFI1B||MZF1||ZNF239||ZNF221||ZBTB17||ZNF680||ZBTB33||ZNF558||ZNF704||ZNF626||ZNF512||GLIS2||RNF2||BCL11A||SOX13||PRDM10||TARDBP||PHF8||ZSCAN18||KLF8||ZNF501||HDGF||PRDM2||MNT||TSHZ1||ZNF670||ZNF138||ZGPAT||ZBTB11||USF1||RBFOX2||CREB1||NR2F2||ZNF155||ZFHX2||ZBTB20||ZNF423||ZNF121||OVOL3||ZNF174||ZBTB25||KLF17||ZNF274||ZNF335||ZNF23||HIC1||SCRT2||ZNF157||ZBTB44||ZSCAN5C||ZNF184||WT1||ZBTB26,ACBD3||ACBD3-AS1||ENAH||H3-3A||H3-3A-DT||LINC01703||SDE2||ENSG00000282418||HSALNG0011006||lnc-ENAH-3,01,225649200,225658956
LBR,LBR,GH01J226060,Promoter/Enhancer,9.790987,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,-634376,85,BCLAF1||SP1||ZNF207||MYC||ZNF654||ZNF600||IKZF1||ZNF580||ZNF592||POLR2A||ZNF223||ZNF10||ZSCAN16||ZIC2||CHD4||ZBTB10||YY1||MXD4||NONO||CTCF||REST||SMAD5||SIN3A||TARDBP||TRIM22||ZNF639||MBD2||TBP||ZNF341||ZEB1||MNT||MAX||ZNF513||ARNT||NFATC3||TAF9B||THAP11||ELF1||FOXA2||CTBP1||SIN3B||ZNF610||ZNF623||SMAD4||SP2||ZNF511||SAP130||RAD21||SMC3||NKRF||DMAP1||GABPB1||ZNF316||KDM4B||ZNF843||SMARCA5||KAT7||SAFB||ZNF146||SKIL||NCOA2||BCL11B||KLF16||ASH2L||PRDM6||TAF1||DRAP1||PRDM10||GLI4||KDM1A||ZNF624||ZSCAN5A||THRAP3||BHLHE40||ZNF318||ZBTB48||CBX1||MLLT1||ZNF2||SPI1||SUPT5H||SMARCA4||ZNF189||ZBTB1||PKNOX1||ETV1||INSM2||HDAC2||NCOA1||ZFP37||ZSCAN23||EP400||ZNF24||MAZ||SCRT1||MXD3||HBP1||ZC3H8||EGR1||RBPJ||ZNF547||NRF1||FOXM1||RB1||ZNF48||CAVIN1||ZNF362||HDGF||ZSCAN29||ZNF664||NR2F1||NFYC||TAF7||RLF||HNRNPL||MTA3||CHD1||ZNF143||TEAD4||ZNF3||BACH1||STAT1||TOE1||HDAC8||ZNF837||ZBTB21||GLIS1||ZNF768||IKZF5||ZBTB40||ZNF398||SP7||KLF1||L3MBTL2||ZFP69B||MEIS2||GATA2||HDAC1||NFRKB||PYGO2||ZNF217||ZNF384||ARID1B||ARID4B||CREM||ZFX||ZNF561||PHF20||GMEB1||ZBTB7A||KLF10||ARID3A||ZNF792||TEAD2||KLF5||YY2||NCOA6||ZNF785||ZNF366||SMARCE1||SP3||ZBTB8A||ZNF324||ZXDB||ATF1||TBL1XR1||ZC3H11A||ZSCAN26||ZEB2||FUS||ARID2||ZNF280D||ZSCAN21||ZNF629||LEF1||TGIF2||ZNF692||ZNF660||SP5||RFX1||DDX20||GTF2F1||ZNF687||PATZ1||RNF2||RAD51||CHD2||TRIM24||MYNN||MZF1||ZNF239||ZBTB17||SOX6||KAT8||ZNF512||GLIS2||ZBTB6||EED||LARP7||SOX13||PHF8||NBN||DPF2||RUNX3||ZSCAN18||ZHX2||NR4A1||KLF8||ZKSCAN1||TCF7||TRIM28||BCOR||ATF7||ZNF501||NCOR1||ELF4||ZNF211||RCOR2||BRCA1||TSHZ1||POLR2B||GATAD2B||CBX3||EP300||ZGPAT||ZBTB11||RBFOX2||CBX5||RFXANK||RELB||ZFHX2||BRD9||ZBTB20||NFXL1||ZNF423||ZNF121||OVOL3||AFF1||ZBTB25||KLF17||ZNF37A||ZNF23||HNRNPUL1||ZNF335||HIC1||PML||SCRT2||ZBTB44||SREBF2||ZBTB2||MIER1||MGA||HCFC1||ZNF184||WT1||ZBTB26||CEBPG||XRCC5||ZNF444||ERF||E2F1,ACBD3||ACBD3-AS1||H3-3A||H3-3A-DT||MIXL1||SDE2||ENSG00000282418||HSALNG0011041||piR-57393-001,01,226060513,226066089
LBR,LBR,GH01J225699,Promoter/Enhancer,5.78301,Ensembl||ENCODE,-271533,27,JUND||ZNF580||CEBPA||ZNF10||BRCA1||MXD4||CEBPB||FOXA1||FEZF1||ZEB1||HOMEZ||MAX||EP300||THAP11||FOXA2||KDM6A||CTBP1||SMAD4||SAP130||RAD21||RFX5||MIER3||SMC3||RARA||DMAP1||STAT3||TEAD3||TBP||THRB||ZNF843||USF2||FOSL2||CREM||FOXP1||BCL6||SOX5||ZNF189||NFE2L2||RAD51||ZFP37||MAFK||TBX3||ZNF24||HMG20A||MAFF||NFYC||ZNF792||LCORL||ZBTB21||GLIS1||ELF3||ZNF768||IKZF5||RXRB||ZNF398||SP7||CEBPG||POLR2A||ZFP69B||NFIA||JUN||NR2F6||ZNF561||ARID3A||ZNF644||SOX13||PPARG||ZNF366||NFIL3||ZBTB8A||BCL6B||HLF||ZXDB||MNT||ZEB2||ZNF280D||FOXK2||ZSCAN21||ZNF629||ZNF692||GATAD2A||ZNF660||NFKBIZ||OSR2||TCF7||FOS||ELF1||ZBTB33||ZKSCAN8||KAT8||ETS1||BCL11A||PRDM10||CREB1||KLF8||ATF7||ZNF501||RCOR2||TSHZ1||FOXA3||ZGPAT||USF1||TFE3||OVOL3||SIN3A||ZBTB25||ZNF335||TEAD1||HIC1||KLF6||ZSCAN5C||ZNF184||WT1||ERF,ENAH||SRP9||LOC102723834||LOC107985352||ENSG00000226349||ENSG00000227496||HSALNG0011014||lnc-ENAH-3,01,225699060,225701855
LBR,LBR,GH01J225155,Enhancer,0.05916419,Ensembl,273024,16,,DNAH14||HSALNG0010987||piR-54311-002,01,225155600,225156201
LBR,LBR,GH01J224929,Promoter/Enhancer,0.0378141,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,498725,32,MYC||IKZF1||ZNF600||ZNF580||ZNF592||ATF2||ZSCAN16||NFIC||POLR2A||ZIC2||ZBTB10||YY1||MXD4||NONO||REST||SMAD5||ETS1||ZNF639||MBD2||TBP||ZNF341||ZEB1||MNT||HOMEZ||KLF7||MAX||SIN3A||ZNF513||ARNT||KMT2B||NFATC3||TAF9B||THAP11||ELF1||KLF9||SIN3B||HCFC1||ZNF610||NBN||SP2||RXRA||ZNF511||SAP130||TARDBP||NKRF||MIER3||RUNX1||RARA||DMAP1||TEAD3||GABPB1||ZSCAN9||ZNF843||ZNF132||ZBTB5||KAT7||SAFB||GABPA||ZNF146||ZKSCAN1||SKIL||SUZ12||BCL11B||ZNF143||KLF16||DRAP1||MBD1||PRDM10||ATF1||KDM1A||ZNF624||STAT5A||ZSCAN5A||ZBTB48||MLLT1||CBX1||SMARCA4||ZNF2||SUPT5H||EHMT2||ZNF189||SMARCE1||PKNOX1||INSM2||RAD51||HDAC2||NCOA1||ZFP37||HNF4A||ZSCAN23||EP400||ZNF24||SCRT1||MXD3||ZEB2||NRF1||HBP1||TAF1||EGR1||SP1||ZNF547||GATAD1||ZNF48||ZNF362||CHAMP1||ZNF664||ATF4||RLF||HNRNPL||RFX1||TEAD4||ZNF518A||HDAC8||CSDE1||ZBTB21||GLIS1||ELF3||ZNF133||IKZF5||ZBTB40||ZNF398||SP7||KLF1||L3MBTL2||MEIS2||GATA2||ZMYM3||HDAC1||ZNF350||DPF2||ARID1B||ARID4B||CREM||ZFX||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||ZNF792||CREB1||NR2C1||CEBPB||NCOA6||ZNF644||ZNF785||CTCF||ZNF202||SP3||ZBTB8A||ZSCAN4||ZNF560||ZNF687||ZNF324||ZXDB||TBL1XR1||FUS||CTBP1||ATF3||ZSCAN21||ZNF629||EGR2||LEF1||ZNF791||MIXL1||ZNF692||GATAD2A||ZNF660||ZHX2||SP5||NFKBIZ||KHSRP||GTF2F1||ZNF354B||XRCC5||IRF2||PATZ1||RNF2||TRIM24||CHD2||ZBTB17||HDGF||ZBTB26||SOX6||ZNF558||KAT8||GLIS2||ZBTB6||NFRKB||USF2||ATF7||TFDP1||SOX13||ZNF707||PHF8||NR4A1||KLF8||MTA3||FOXK2||RB1||SMARCA5||TCF7||TRIM28||BCOR||ZNF501||ZBED1||ZNF777||PRDM2||ZSCAN29||TSHZ1||POLR2B||AHR||CBX3||MTA2||EP300||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||CBX5||TFE3||ZNF155||CC2D1A||ZFHX2||ZBTB20||ZNF121||GATAD2B||ZBTB25||KLF17||ZNF335||HIC1||PML||SCRT2||MTA1||NR2F1||ZSCAN5C||MGA||EMSY||ZNF184||WT1||ERF,CICP5||DNAH14||NVL||SEPTIN7P13||LOC105373109||MN309174-030,01,224929000,224931400
LBR,LBR,GH01J224923,Enhancer,0.02807732,Ensembl,505224,33,,DNAH14||LINC02765||LOC105373109||HSALNG0010982,01,224923401,224924000
LBR,LBR,GH01J224922,Enhancer,0.02807732,Ensembl,506424,33,ZNF654||ZNF600||YY1||REST||SMC3||CTCF||ZNF189||ZNF24||SCRT1||RAD21||ZNF143||ZNF561||YY2||ZNF324||ZEB2||ZNF660||RBAK||SCRT2,CICP5||DNAH14||NVL||LOC105373109||HSALNG0010982,01,224922400,224922601
LBR,LBR,GH01J224762,Enhancer,4.468799,Ensembl,665624,49,ATF4,CNIH3-AS1||DNAH14||LINC02813||WDR26||ENSG00000286719||HSALNG0010974,01,224762801,224763800
LCAT,LCAT,GH16J067942,Promoter/Enhancer,250.6673,ENCODE||EPDnew||dbSUPER,312,0,SSRP1||ZMYM3||KLF9||CEBPA||ZNF10||ZIC2||CHD4||YY1||MXD4||CTCF||TRIM22||SIN3A||KMT2B||THAP11||FOXA2||KDM6A||SMAD4||RXRA||SAP130||RAD21||SMC3||ETV4||MIER3||RARA||GABPB1||TEAD3||RBM22||KAT7||POLR2A||FOSL2||CREM||FOXP1||DRAP1||BCL6||TBP||SOX5||SUPT5H||GTF2F1||MYC||ZNF189||HNF4A||TBX3||RCOR1||MXD3||HBP1||ZBTB33||RBPJ||HHEX||BHLHE40||ZNF792||ZNF143||TFAP4||GATA4||NR2F6||GLIS1||ELF3||RXRB||IKZF5||CEBPG||REST||SP1||NFIA||ZKSCAN1||ARID4B||RUNX1||KDM3A||ZNF580||PPARG||NFIL3||PAF1||NR2F1||MLX||HNRNPL||EGR2||TGIF2||MIXL1||GATAD2A||MAX||SP5||KLF16||TCF7||XRCC5||TARDBP||IRF2||ELF1||CTBP1||HDGF||ZBTB26||KAT8||TFDP1||ETS1||HNF4G||SOX13||PRDM10||CREB1||GABPA||EGR1||RERE||POLR2B||FOXA3||ZGPAT||RBFOX2||NR2F2||CC2D1A||ZFHX2||PBX2||KLF6||ZNF444,ACD||C16orf86||CENPT||DPEP2||DPEP3||DUS2||ENKD1||HSD11B2||NFATC3||NRN1L||PARD6A||PSKH1||PSMB10||RNU6-359P||SLC12A4||THAP11||HSALNG0112245-001||HSALNG0112245-002||lnc-LCAT-1,16,67942178,67945459
LCAT,LCAT,GH16J067939,Enhancer,0.6672701,ENCODE||dbSUPER,3861,2,SSRP1||RBM22||BHLHE40||SUPT5H||POLR2A||RAD51||HMG20A||ZNF580||PAF1||EGR2||MAX||TCF12||USF1||RBFOX2||ZFHX2||SCRT2,ACD||C16orf86||CENPT||DPEP3||DUS2||ENKD1||NFATC3||NRN1L||PARD6A||PSKH1||PSMB10||RANBP10||RNU6-359P||THAP11||HSALNG0112245-001||HSALNG0112245-002||MK280144-248||MN298114-079,16,67939654,67940886
LCAT,LCAT,GH16J067948,Enhancer,0.6672701,ENCODE,-4182,1,ZNF341||ZNF217||CTBP1||SIN3A||NCOA3||KLF1||ZNF687||MNT||EGR2||ZNF24||MTA3||TARDBP||RBFOX2||RCOR1||GATAD2B||ZNF444,SLC12A4||lnc-LCAT-1||lnc-LCAT-2-001||lnc-LCAT-2-002,16,67948238,67948387
LCAT,LCAT,GH16J067934,Promoter/Enhancer,10.76387,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,7864,6,BCLAF1||SP1||ZNF207||MYC||ZNF600||SSRP1||ZNF580||ZNF592||KLF9||POLR2A||NFIC||ZBTB10||YY1||MXD4||CTCF||REST||KLF11||SMAD5||SIN3A||DEK||ELK1||ETS1||FEZF1||TBP||ZNF341||ZEB1||ZFP64||MNT||KLF7||MAX||KMT2B||IRF2||RAD51||THAP11||GABPA||ELF1||PRDM1||RXRA||SP2||ZNF511||SAP130||ZBTB33||IRF4||ETV4||RUNX1||MIER3||NKRF||RARA||GABPB1||EBF1||DDX20||CBFB||ZNF843||RBM22||SMARCA5||KAT7||USF2||FOSL2||SAFB||CREM||BCL11B||ZFP91||KLF16||TAF1||DRAP1||BCL6||PRDM10||ZNF205||HLTF||ZSCAN5A||BHLHE40||MLLT1||CBX1||ZBTB40||SOX5||ZNF2||SUPT5H||SPI1||GTF2F1||ZNF189||SRF||PKNOX1||ETV1||INSM2||HDAC2||NCOA1||ZFP37||EP400||SCRT1||MXD3||FOXK2||ZEB2||ZC3H8||STAT5A||EGR1||RBPJ||NRF1||GATAD1||FOXA1||RB1||RAD21||ZNF362||HMG20B||MTA2||HCFC1||HDGF||ZSCAN29||NR2F1||NFYC||HNRNPH1||TAF7||RLF||NR2F6||SIN3B||NFE2L2||ATF2||TEAD4||TFAP4||ZNF518A||ZNF652||GATA4||STAT1||NFIB||GLIS1||ELF3||IKZF5||RXRB||ZNF398||SP7||KLF1||L3MBTL2||TCF12||ZFP69B||MEIS2||HDAC1||DPF2||ARID4B||ZC3H11A||KDM3A||GMEB1||ZBTB7A||KLF10||KLF5||NR2C1||ZNF184||IKZF1||ZNF366||SMARCE1||NFIL3||ZBTB12||SP3||ZBTB8A||ZNF687||TARDBP||ATF1||ZXDB||MBD1||DNMT1||TBL1XR1||HNRNPL||ZSCAN21||EGR2||TGIF2||ZNF692||GATAD2A||ZNF660||DACH1||U2AF2||SP5||KDM4B||NFKBIZ||CBFA2T2||CREB1||XRCC5||CDC5L||RFX1||PATZ1||ESRRA||CHD2||CTBP1||TRIM22||GFI1B||ZNF239||ZBTB17||ZBTB26||KAT8||IRF3||GLIS2||ZBTB6||ZNF7||NFRKB||TFDP1||LARP7||BCL11A||ZNF24||PHF8||ZNF143||NBN||RUNX3||KLF8||MTA3||ETV6||ATF7||ZNF501||ZBED1||ZNF777||BACH1||PRDM2||RCOR2||RERE||POLR2B||CBX3||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||NR2F2||TFE3||ZFHX2||ZBTB20||ZNF121||OVOL3||PBX2||ZBTB25||KLF17||TEAD1||ZNF335||HIC1||PML||SCRT2||MAZ||KLF6||ZBTB2||MGA||EMSY||WT1||ERF||E2F1,ACD||CENPT||CTCF||DPEP2||DPEP3||DUS2||E2F4||EDC4||FBXL8||HSD11B2||NFATC3||NRN1L||PSKH1||PSMB10||RANBP10||SLC12A4||THAP11||ZDHHC1||ENSG00000261884||ENSG00000262514||ENSG00000263276||ENSG00000270165||lnc-PSKH1-1,16,67934255,67938278
LCAT,LCAT,GH16J067950,Enhancer,0.4428639,Ensembl||dbSUPER,-7670,2,SSRP1||RBFOX2,PRMT7||SLC12A4||lnc-LCAT-2-001||lnc-LCAT-2-002,16,67951401,67952200
LCAT,LCAT,GH16J067933,Enhancer,10.17972,dbSUPER,10073,7,SSRP1||POLR2A||ZIC2,CTRL||DPEP3||EDC4||NFATC3||NRN1L||PSKH1||ENSG00000261884||lnc-PSMB10-1,16,67933920,67934196
LCAT,LCAT,GH16J067954,Enhancer,0.4108211,Ensembl,-10470,3,SSRP1||YY1||RXRA||JUND||HNF4A||REST||SP1||PAF1||MAX||HNF4G,DPEP2||SLC12A4||HSALNG0112248||lnc-LCAT-2-001,16,67954401,67954800
LCAT,LCAT,GH16J067955,Enhancer,0.4108211,Ensembl,-10970,3,SSRP1||AHR,SLC12A4||HSALNG0112248||lnc-LCAT-2-001,16,67955001,67955200
LCAT,LCAT,GH16J067957,Enhancer,0.3721573,FANTOM5||ENCODE||dbSUPER,-16209,3,IKZF1||ZNF592||NFIC||ZIC2||YY1||HOMEZ||ZNF217||MBD2||ELF1||CTBP1||RXRA||RFX5||RBM22||JUND||SIN3A||HNF4A||MAZ||EGR1||RAD21||RAD51||NFIB||KLF1||MAX||SP1||GABPB1||ZNF687||MNT||ATF3||CREB1||EP300||ZNF579||RBFOX2||GABPA||NR2F2||FOS||EMSY||ZNF444,DPEP2||DPEP3||ELMO3||PRMT7||RANBP10||SLC12A4||HSALNG0112248||lnc-LCAT-2-001,16,67957989,67962690
LCAT,LCAT,GH16J067963,Promoter/Enhancer,0.3511966,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,-22525,3,SP1||ZNF600||SSRP1||JUND||ZNF580||ZNF592||ZMYM3||KLF9||ZNF223||POLR2A||ZIC2||NFIC||ZBTB10||CHD4||MXD4||SMAD5||SIN3A||ETS1||TRIM22||ZNF341||ZFP64||MNT||KLF7||ZNF513||KMT2B||THAP11||FOXA2||SIN3B||ZNF623||NBN||SP2||SMAD4||RXRA||ZNF511||SAP130||TARDBP||ETV4||ZNF585B||MIER3||RARA||GABPB1||DMAP1||TEAD3||EBF1||THRB||RBM22||KAT7||SMARCA5||FOSL2||CREM||SKIL||ZNF143||ZFP91||KLF16||PTBP1||DRAP1||TBP||ZNF205||KDM1A||STAT5A||BHLHE40||ZBTB48||CBX1||SOX5||SMARCA4||SPI1||FOXM1||HDAC2||ELF1||NCOA1||EP400||MAZ||RCOR1||MXD3||ZNF384||NRF1||HBP1||ZBTB33||EGR1||RBPJ||IKZF1||GATAD1||RB1||ZNF48||RFX5||HMG20B||HDGF||NR2F1||NFYC||ATF2||TEAD4||TFAP4||ZNF3||BACH1||E2F7||ARNT||NR2F6||NFIB||GLIS1||ELF3||ZNF768||IKZF5||ZBTB40||RXRB||SP7||KLF1||L3MBTL2||PRDM4||ZFP36||ZFP69B||MEIS2||ATF1||HDAC1||NKRF||ZNF217||ARID4B||ZNF16||ZFX||ZNF561||KLF10||ZNF792||CREB1||HNF1A||ZNF785||PPARG||SP3||ZFP3||RAD21||ZNF687||E2F4||HLF||ZNF169||ZXDB||MLLT1||FUS||HNRNPL||EGR2||TGIF2||ZNF692||GATAD2A||ZNF660||DACH1||U2AF2||SP5||NFKBIZ||XRCC5||PATZ1||IRF2||RNF2||CTBP1||ZNF24||MTA2||MZF1||ZBTB26||YY1||TBL1XR1||ZKSCAN8||KAT8||GLIS2||NFRKB||TFDP1||LARP7||SOX13||ZNF579||PRDM10||TAF1||PHF8||DPF2||MTA3||GABPA||BCOR||ATF7||ZNF777||NFXL1||SREBF1||RCOR2||RERE||CBX3||ZGPAT||RBFOX2||RFXANK||RELB||ZFHX2||BRD9||ZNF121||GATAD2B||ZBTB25||KLF17||CBFA2T3||TEAD1||ZNF335||KLF6||DNMT3B||MIER1||MGA||ZNF444||ERF||E2F1,ACD||CENPT||CTCF||CTCF-DT||DPEP2||E2F4||EDC4||ENKD1||KIAA0895L||PRMT7||RANBP10||SLC12A4||SLC7A6OS||THAP11||ZDHHC1||ZFP90||ENSG00000263276||ENSG00000270165||HSALNG0112248||HSALNG0112249||lnc-LCAT-2-001,16,67963112,67970200
LCAT,LCAT,GH16J067926,Enhancer,11.52983,Ensembl||ENCODE||dbSUPER,20230,10,ZIC2||CTCF||MNT||ZBTB20,CENPT||CTRL||DUS2||EDC4||HSD11B2||NFATC3||NRN1L||PSKH1||SLC12A4||THAP11||lnc-CTRL-2,16,67923001,67924800
LCAT,LCAT,GH16J067920,Enhancer,11.52983,Ensembl||dbSUPER,23530,10,,CENPT||CTRL||DUS2||EDC4||NFATC3||NRN1L||PRMT7||PSKH1||SLC12A4||THAP11||lnc-CTRL-2,16,67920401,67920800
LCAT,LCAT,GH16J067921,Enhancer,11.52983,Ensembl||dbSUPER,21740,10,MYC||REST||BHLHE40||SPI1||NR2F6||MAFF||HDAC1||DPF2||CREM||ZNF692||CTBP1||ZNF512||PRDM10||ZBTB20||TARDBP||NR2F1,CENPT||CTRL||DUS2||EDC4||NFATC3||NRN1L||PSKH1||SLC12A4||THAP11||lnc-CTRL-2,16,67922001,67922780
LCAT,LCAT,GH16J067915,Enhancer,11.50204,Ensembl||ENCODE||dbSUPER,26530,10,JUND||ZIC2||YY1||REST||MNT||RXRA||RAD21||CTCF||FOSL2||ZFP91||PKNOX1||HNF4A||SCRT1||ZEB2||ZBTB21||BHLHE40||SP7||SP1||MEIS2||NFIA||GATA2||JUN||DPF2||ARID1B||CREM||JUNB||CREB1||SMARCE1||ZSCAN4||HLF||ATF1||ATF3||ZNF629||MAX||SP5||ZNF24||FOS||ESRRA||CHD2||CTBP1||HNF4G||PRDM10||SIN3A||PRDM1||SCRT2||HDAC1||SMARCA4,B3GNT9||CENPT||CTRL||DDX28||DPEP2||DPEP3||DUS2||EDC4||HSD11B2||NFATC3||NRN1L||PRMT7||PSKH1||SLC12A4||THAP11||lnc-CTRL-2,16,67915001,67920200
LCAT,LCAT,GH16J067983,Enhancer,12.62338,ENCODE,-40469,13,BCLAF1||SP1||NCOR1||IKZF1||ZNF592||NFIC||BCL11A||HES1||BHLHE40||MBD2||ARNT||NFATC3||FOXA2||NBN||SMAD4||RXRA||TARDBP||IRF4||RUNX1||TAL1||RARA||EBF1||CBFB||NFE2||SKIL||MYNN||STAT5A||SPI1||SMARCA4||EHMT2||ETV1||FOXM1||RAD51||HDAC2||NCOA1||FOXK2||ZEB2||ZBTB33||EGR1||NRF1||NFATC1||TCF12||MTA2||HDGF||NR2F1||RLF||MTA3||NR2F6||POLR2A||ATF2||TEAD4||ZNF652||RXRB||L3MBTL2||MEIS2||HDAC1||ZBED1||DPF2||ARID1B||CREM||GMEB1||NR2C1||GABPB1||SMARCE1||TBL1XR1||KDM1A||CBFA2T2||KLF16||RNF2||IKZF2||TRIM24||CTBP1||ZNF24||SOX6||EED||PRDM10||ZNF143||PKNOX1||RUNX3||ETV6||TRIM28||ATF7||LEF1||GATAD2A||MNT||ZSCAN29||EP300||MEF2D||FOXA3||NR2F2||CC2D1A||ZNF121||CBFA2T3||PML||SMARCA5||ZBTB2||PHB2,ACD||DDX28||DPEP2||DPEP3||DUS2||PARD6A||RANBP10||RNU6-359P||piR-31470-220||piR-36573-032||piR-39099-112||piR-50129-100,16,67983486,67985714
